Rank,Dataset,Familia,Grafo,Metodo,Combinacion,Composite_Score,MAE,RMSE,DTW,SNR,LSD,COHERENCE_MEAN
1,mne_sample,TV/Tiempo,knn__k3,trss,mne_sample | knn__k3 | trss,0.9655,0.029395854504450696,0.08138590791661597,0.5744889351453129,24.46129060935766,2.1737832101054293,0.9828717869350433
2,mne_sample,TV/Tiempo,knn__k5,trss,mne_sample | knn__k5 | trss,0.9621,0.029840907278057754,0.08065750055659592,0.5828691769354675,23.98464707963526,2.178337582916797,0.9829990781916019
3,mne_sample,TV/Tiempo,vknng,trss,mne_sample | vknng | trss,0.9619,0.029763259115441452,0.08062148652445351,0.5827125211789325,23.997311053224035,2.1785363756540477,0.9828811121555154
4,mne_sample,TV/Tiempo,knng,trss,mne_sample | knng | trss,0.9619,0.029883418013395422,0.08149157345975641,0.5837009678606367,24.096074837912784,2.177994960003766,0.9826171124176427
5,mne_sample,TV/Tiempo,knn__k3,temporal_laplacian,mne_sample | knn__k3 | temporal_laplacian,0.9552,0.029643246018532913,0.08278768030008012,0.6167541400355181,23.492598888796522,2.186033807422665,0.9831831944273347
1,bci_iv2a_real_s3,TV/Tiempo,epsilon_ball,trss,bci_iv2a_real_s3 | epsilon_ball | trss,0.9972,0.07523089522083959,0.19896593875293114,1.4461960988536675,15.782485165148929,2.2399511697218615,0.9645097588621608
2,bci_iv2a_real_s3,TV/Tiempo,knn__k9,trss,bci_iv2a_real_s3 | knn__k9 | trss,0.9921,0.07985022843933143,0.20942487018223221,1.5292182949976103,15.22661718661845,2.252536025995244,0.9609062072116017
3,bci_iv2a_real_s3,TV/Tiempo,knn__k7,trss,bci_iv2a_real_s3 | knn__k7 | trss,0.9914,0.08127658557073773,0.21175651194126296,1.5509229255038215,15.026195454050553,2.257721918770818,0.9604510904239907
4,bci_iv2a_real_s3,TV/Tiempo,knn__k5,trss,bci_iv2a_real_s3 | knn__k5 | trss,0.9885,0.08580850360870122,0.22213667512651816,1.6314472066248222,14.471693462598193,2.264996953749383,0.9584229294669944
5,bci_iv2a_real_s3,TV/Tiempo,knng,trss,bci_iv2a_real_s3 | knng | trss,0.9871,0.08581763347009728,0.2225937215468528,1.6289865315919212,14.477124648173234,2.265927502420546,0.9574150839588206
1,physionet_eegmmidb_real,TV/Tiempo,nnk,trss,physionet_eegmmidb_real | nnk | trss,0.9953,0.05556574515813265,0.1492126300696037,1.071631252611223,18.288514924067055,2.2343730578235066,0.9756374527510361
2,physionet_eegmmidb_real,TV/Tiempo,knn__k5,trss,physionet_eegmmidb_real | knn__k5 | trss,0.9947,0.05507012302774695,0.1481890862800757,1.0657265812526855,18.281720831618244,2.2353522868160005,0.9758972278791607
3,physionet_eegmmidb_real,TV/Tiempo,knn__k3,trss,physionet_eegmmidb_real | knn__k3 | trss,0.987,0.05626411118045726,0.15277013349566043,1.088520488551943,18.159855425416787,2.2389060773039864,0.975062237287533
4,physionet_eegmmidb_real,TV/Tiempo,vknng,trss,physionet_eegmmidb_real | vknng | trss,0.9853,0.05612692360691982,0.1506019544121229,1.0837889218660022,18.106946452512076,2.2404217213484703,0.9750379691778088
5,physionet_eegmmidb_real,TV/Tiempo,knng,trss,physionet_eegmmidb_real | knng | trss,0.9852,0.0566330499167576,0.15258429194603734,1.0923432751626947,18.06265188087982,2.239762482737548,0.974737160222545
1,iris_graph_signal,TV/Tiempo,aew,temporal_laplacian,iris_graph_signal | aew | temporal_laplacian,1.0,0.10406156383097863,0.30184828254583684,1.4390025010780303,16.94484658852465,3.241026497275221,
2,iris_graph_signal,TV/Tiempo,epsilon_ball,temporal_laplacian,iris_graph_signal | epsilon_ball | temporal_laplacian,1.0,0.10406219224386044,0.3018491813815764,1.4390080600940856,16.9447891421718,3.241017806313219,
3,iris_graph_signal,TV/Tiempo,kalofolias,trss,iris_graph_signal | kalofolias | trss,0.8904,0.14489871259925294,0.3810059554007772,2.0163903909530023,11.429932233578542,3.2564586744982504,
4,iris_graph_signal,GSP Instantáneo,aew,tikhonov,iris_graph_signal | aew | tikhonov,0.8523,0.14605214167556063,0.402816253646784,1.9941840061405158,11.842903213663806,3.2673526583165615,
5,iris_graph_signal,TV/Tiempo,aew,tv,iris_graph_signal | aew | tv,0.8523,0.14605113210817003,0.4028168615233844,1.994225880933882,11.842622080157613,3.2673460662735514,
