missing_ratio,seed,method,mae,rmse
0.1,1,trss,0.03694141461400629,0.15279832239441068
0.1,1,graph_time_tikhonov,0.22962634146774305,0.2940527941893071
0.1,1,tv,0.048026785615324086,0.19359777185652172
0.1,1,tikhonov,0.19354955732966658,0.2691114546983067
0.1,7,trss,0.0383263991907221,0.16290181243886973
0.1,7,graph_time_tikhonov,0.2301073873835487,0.29979515277965507
0.1,7,tv,0.04944227704193207,0.20444114771097266
0.1,7,tikhonov,0.19427241982938986,0.276701570530391
0.1,13,trss,0.03727859151215652,0.1541669164734393
0.1,13,graph_time_tikhonov,0.2289410195838216,0.2949189623314629
0.1,13,tv,0.04805720763219731,0.1957529964678695
0.1,13,tikhonov,0.19304409041316892,0.27057876390723173
0.1,21,trss,0.03907948114973228,0.16222045556854875
0.1,21,graph_time_tikhonov,0.23032435672904703,0.29971844718823903
0.1,21,tv,0.0501951311523629,0.20420901694874344
0.1,21,tikhonov,0.19470813215551888,0.27657132094174647
0.1,42,trss,0.03766169837975181,0.15947501224850166
0.1,42,graph_time_tikhonov,0.2292471322586372,0.29725242721330947
0.1,42,tv,0.0486782824931729,0.19978043650071114
0.1,42,tikhonov,0.19339527226506548,0.27341555822719354
0.2,1,trss,0.07868939584372828,0.23192746269092154
0.2,1,graph_time_tikhonov,0.260903888069593,0.3467588847762324
0.2,1,tv,0.09877429406562581,0.28265032156345726
0.2,1,tikhonov,0.2290526190747214,0.3366683274805514
0.2,7,trss,0.07787391228937479,0.23080892964789435
0.2,7,graph_time_tikhonov,0.2604904986264123,0.3461465340973963
0.2,7,tv,0.09861749382828727,0.282515494669433
0.2,7,tikhonov,0.22844053145636564,0.3351070781602433
0.2,13,trss,0.07738071921038997,0.22797295353817626
0.2,13,graph_time_tikhonov,0.25935874499981354,0.34444117925938805
0.2,13,tv,0.09740336224613293,0.27998582852132303
0.2,13,tikhonov,0.2275900911554202,0.333778044195157
0.2,21,trss,0.07791499422343934,0.23033008157522752
0.2,21,graph_time_tikhonov,0.2602941596213469,0.3462565801358388
0.2,21,tv,0.09887487715182912,0.283656841159267
0.2,21,tikhonov,0.22837104258182886,0.33516404042832704
0.2,42,trss,0.07581955971508168,0.22478257259943785
0.2,42,graph_time_tikhonov,0.2591173834135784,0.34225402988866055
0.2,42,tv,0.09694566013712863,0.27811884325916275
0.2,42,tikhonov,0.22691801521087568,0.3307683895063269
0.3,1,trss,0.11769330718658846,0.28285316640739505
0.3,1,graph_time_tikhonov,0.28923367520680165,0.3851418422182339
0.3,1,tv,0.1462460166460095,0.3416849868287076
0.3,1,tikhonov,0.2613211934153357,0.383337098746951
0.3,7,trss,0.12098613823414488,0.2911196256713928
0.3,7,graph_time_tikhonov,0.2909763655490997,0.39021463761857245
0.3,7,tv,0.14874949484003333,0.34684879886534353
0.3,7,tikhonov,0.26327119264661225,0.3887933695229239
0.3,13,trss,0.1211732260312829,0.290282821473708
0.3,13,graph_time_tikhonov,0.2904897810443077,0.3889151098148332
0.3,13,tv,0.14864258687725398,0.3462043595431181
0.3,13,tikhonov,0.26276495726034205,0.3877577207362989
0.3,21,trss,0.12277596110425523,0.2941446398979485
0.3,21,graph_time_tikhonov,0.29208812131962,0.39111412374176274
0.3,21,tv,0.1500463489801132,0.3493062052322003
0.3,21,tikhonov,0.2646669299818401,0.3902218042703963
0.3,42,trss,0.12387598252783022,0.299346387963243
0.3,42,graph_time_tikhonov,0.29267144847957244,0.39559382613494953
0.3,42,tv,0.15148109336453583,0.35469248808748033
0.3,42,tikhonov,0.2651433502882768,0.3949252556971947
0.4,1,trss,0.17038157952594488,0.35204300826222823
0.4,1,graph_time_tikhonov,0.3253579981085275,0.4341327138642581
0.4,1,tv,0.20299493823121048,0.40616655357979486
0.4,1,tikhonov,0.30215265020482474,0.44039896271702134
0.4,7,trss,0.16980001903308897,0.3526602711569258
0.4,7,graph_time_tikhonov,0.3232926107378799,0.4342980686270653
0.4,7,tv,0.20223272210242832,0.40796360517792035
0.4,7,tikhonov,0.3005913373997799,0.4410867072728497
0.4,13,trss,0.1670792429910001,0.35089704492889506
0.4,13,graph_time_tikhonov,0.32033880379991414,0.4315329394807127
0.4,13,tv,0.19868086750258038,0.40346302333826867
0.4,13,tikhonov,0.2969309360432912,0.43703752650657557
0.4,21,trss,0.1641586171913422,0.34284021561225503
0.4,21,graph_time_tikhonov,0.32089107049234744,0.42780967159559324
0.4,21,tv,0.1970639403840534,0.398399646083542
0.4,21,tikhonov,0.2971859130891077,0.43188615452454604
0.4,42,trss,0.1682638790676596,0.3514811988911457
0.4,42,graph_time_tikhonov,0.3214365485372691,0.4313292992142667
0.4,42,tv,0.2002687850489376,0.4021251472376292
0.4,42,tikhonov,0.29798074145778836,0.4362927936378095
0.5,1,trss,0.24845634535239236,0.44157081343970656
0.5,1,graph_time_tikhonov,0.3730929797089351,0.4974159464488621
0.5,1,tv,0.2802381015232973,0.48026525840514533
0.5,1,tikhonov,0.3571937118577583,0.5109853124937531
0.5,7,trss,0.25097099443128157,0.4447924146633887
0.5,7,graph_time_tikhonov,0.37609531063028334,0.5018973434985704
0.5,7,tv,0.2847896184682124,0.48971589270465726
0.5,7,tikhonov,0.36056112741549745,0.5171776806699043
0.5,13,trss,0.24798111432832773,0.4434279732789283
0.5,13,graph_time_tikhonov,0.37002097231710707,0.4981823520335269
0.5,13,tv,0.27999711625472007,0.4842159499537903
0.5,13,tikhonov,0.3547375620174875,0.5123160116518407
0.5,21,trss,0.24437595947010488,0.4334501181660331
0.5,21,graph_time_tikhonov,0.37050680790717677,0.49273789198909523
0.5,21,tv,0.27982389312180184,0.47938685136132875
0.5,21,tikhonov,0.35406035416985443,0.5043643634968974
0.5,42,trss,0.24851678874574484,0.4416644866437438
0.5,42,graph_time_tikhonov,0.37223449569900546,0.4975195762950205
0.5,42,tv,0.2810697496634844,0.4818232421026184
0.5,42,tikhonov,0.35641725656213125,0.5104094602034064
0.6,1,trss,0.3074546946018075,0.5001296096294213
0.6,1,graph_time_tikhonov,0.40850581385362905,0.5391780165292441
0.6,1,tv,0.3349394499257605,0.5282644176286778
0.6,1,tikhonov,0.39847654267086347,0.5581196449339909
0.6,7,trss,0.3087940353405846,0.5037680061545629
0.6,7,graph_time_tikhonov,0.40809322089173045,0.5417278770330057
0.6,7,tv,0.33586919708326396,0.5322835887341099
0.6,7,tikhonov,0.3986630225385409,0.5616449759681778
0.6,13,trss,0.3048549848760169,0.49555274104360497
0.6,13,graph_time_tikhonov,0.40626925197503405,0.5358974390852004
0.6,13,tv,0.33424550672118597,0.5259856153153794
0.6,13,tikhonov,0.3958132484276099,0.5533876761731531
0.6,21,trss,0.29818878391683584,0.4864087796985251
0.6,21,graph_time_tikhonov,0.404547747077889,0.5315571583029725
0.6,21,tv,0.33140294180295865,0.5220953889282666
0.6,21,tikhonov,0.39277116323177863,0.5480036781173389
0.6,42,trss,0.30967409594635176,0.49935937602517727
0.6,42,graph_time_tikhonov,0.41086633300451825,0.5380306159217647
0.6,42,tv,0.33738258848321906,0.5287490275565488
0.6,42,tikhonov,0.40103572791594866,0.5580812624594164
