dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,knn__k5,linear,0.1,0,0.027965027281003366,0.15377466488513936,20.310684609181603,0.7933969857063338,{},,2,0.0017635999975027516
bci_iv2a_real_s1,knn__k5,ica,0.1,0,0.05211834713193141,0.2850965875524668,12.059020497092584,1.718315402663621,"{""random_state"": 0}",,2,0.009284399995522108
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,0,0.03147254411480917,0.16260049743497765,18.710793996077935,0.8913469528957875,{},,2,0.018127000003005378
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,0,0.03147254411480917,0.16260049743497765,18.710793996077935,0.8913469528957875,{},,2,0.009573200004524551
bci_iv2a_real_s1,knn__k5,gsp,0.1,0,0.03762984387142614,0.18242472178663563,17.226060880692202,1.0318441411120192,{},,2,0.005507499998202547
bci_iv2a_real_s1,knn__k5,tikhonov,0.1,0,0.16047143579482495,0.2518588929775528,14.037142549724237,1.6505516675158403,"{""alpha"": 0.1}",,2,0.0070071000009193085
bci_iv2a_real_s1,knn__k5,bgsrp,0.1,0,0.3117651248052971,0.4645428904608734,9.088637147984572,2.728916970631736,{},,2,0.06812389999686275
bci_iv2a_real_s1,knn__k5,gsmooth,0.1,0,0.033844512019293053,0.16990249141537442,18.16251124679683,0.945606019603534,{},,2,0.057343000000400934
bci_iv2a_real_s1,knn__k5,idw,0.1,0,0.03147254411480917,0.16260049743497765,18.71079399607793,0.8913469528957875,{},,2,0.005360399998608045
bci_iv2a_real_s1,knn__k5,linear,0.1,1,0.026722954998523972,0.14816082313854834,20.13272739884593,0.8337494961185551,{},,2,0.001616200002899859
bci_iv2a_real_s1,knn__k5,ica,0.1,1,0.05392028978372786,0.2920693296861109,12.27885449126528,1.727774810321656,"{""random_state"": 1}",,2,0.01458930000080727
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,1,0.03096048009564218,0.1539453607063991,18.521740501658797,0.9357809643015821,{},,2,0.022076299996115267
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,1,0.03096048009564218,0.1539453607063991,18.521740501658797,0.9357809643015821,{},,2,0.011733899998944253
bci_iv2a_real_s1,knn__k5,gsp,0.1,1,0.03507690285526766,0.1670278583718166,17.396031253773263,1.0467352607368998,{},,2,0.00539530000241939
bci_iv2a_real_s1,knn__k5,tikhonov,0.1,1,0.15956837367446716,0.24537254352732701,14.124274757467417,1.6807803911111818,"{""alpha"": 0.1}",,2,0.00714719999814406
bci_iv2a_real_s1,knn__k5,bgsrp,0.1,1,0.31198482487626933,0.4637269652441494,9.068123301434108,2.763126067685956,{},,2,0.043215300000156276
bci_iv2a_real_s1,knn__k5,gsmooth,0.1,1,0.032516345193223724,0.15773572651675175,18.178214187059123,0.9690882254238339,{},,2,0.05821740000101272
bci_iv2a_real_s1,knn__k5,idw,0.1,1,0.03096048009564218,0.15394536070639914,18.521740501658797,0.9357809643015821,{},,2,0.005113600003824104
bci_iv2a_real_s1,knn__k5,linear,0.1,2,0.026768480795920136,0.14525212377697494,20.550027126410615,0.7688553052126902,{},,2,0.001983299996936694
bci_iv2a_real_s1,knn__k5,ica,0.1,2,0.05329309351510211,0.28646215030648275,12.209714916606012,1.900108311642775,"{""random_state"": 2}",,2,0.020490299997618422
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,2,0.029789837472398516,0.15283797767938948,18.992961676244953,0.8554072216460132,{},,2,0.02138340000237804
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,2,0.029789837472398516,0.15283797767938948,18.992961676244953,0.8554072216460132,{},,2,0.012942499997734558
bci_iv2a_real_s1,knn__k5,gsp,0.1,2,0.034541779096438775,0.16679700546071383,17.49455885556296,0.9114019471027529,{},,2,0.005560500001593027
bci_iv2a_real_s1,knn__k5,tikhonov,0.1,2,0.158604839098765,0.24506650451157108,14.188833838317459,1.5904554997963256,"{""alpha"": 0.1}",,2,0.007275900003151037
bci_iv2a_real_s1,knn__k5,bgsrp,0.1,2,0.312056135890398,0.46384340303227833,9.09684467549316,2.7229603542310024,{},,2,0.04899539999314584
bci_iv2a_real_s1,knn__k5,gsmooth,0.1,2,0.03160731097832709,0.15696405048786502,18.412816440958007,0.8637044017126682,{},,2,0.06528620000608498
bci_iv2a_real_s1,knn__k5,idw,0.1,2,0.029789837472398516,0.15283797767938948,18.992961676244953,0.8554072216460132,{},,2,0.004266300005838275
