dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,0,0.03147254411480917,0.16260049743497765,18.710793996077935,0.8913469528957875,{},,2,0.009023600001455634
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,0,0.03147254411480917,0.16260049743497765,18.710793996077935,0.8913469528957875,{},,2,0.020169800000076066
bci_iv2a_real_s1,knn__k5,linear,0.1,0,0.027965027281003366,0.15377466488513936,20.310684609181603,0.7933969857063338,{},,2,0.00203470000087691
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,1,0.03096048009564218,0.1539453607063991,18.521740501658797,0.9357809643015821,{},,2,0.008675499999299063
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,1,0.03096048009564218,0.1539453607063991,18.521740501658797,0.9357809643015821,{},,2,0.019182900001396774
bci_iv2a_real_s1,knn__k5,linear,0.1,1,0.026722954998523972,0.14816082313854834,20.13272739884593,0.8337494961185551,{},,2,0.00163319999956002
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,2,0.029789837472398516,0.15283797767938948,18.992961676244953,0.8554072216460132,{},,2,0.00970959999904153
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,2,0.029789837472398516,0.15283797767938948,18.992961676244953,0.8554072216460132,{},,2,0.01746880000064266
bci_iv2a_real_s1,knn__k5,linear,0.1,2,0.026768480795920136,0.14525212377697494,20.550027126410615,0.7688553052126902,{},,2,0.002443900000798749
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,3,0.02902456418556556,0.143441386425544,18.87698853732065,0.8086089461414397,{},,2,0.008331799999723444
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,3,0.02902456418556556,0.143441386425544,18.87698853732065,0.8086089461414397,{},,2,0.018246800000270014
bci_iv2a_real_s1,knn__k5,linear,0.1,3,0.02632547818661762,0.14247142426369253,20.286734007026578,0.7912154277297198,{},,2,0.0025272000002587447
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,4,0.03188168923013578,0.16139281186966886,18.79805814172161,0.9586449698977396,{},,2,0.01288609999937762
bci_iv2a_real_s1,knn__k5,spherical_spline,0.1,4,0.03188168923013578,0.16139281186966886,18.79805814172161,0.9586449698977396,{},,2,0.017919199999596458
bci_iv2a_real_s1,knn__k5,linear,0.1,4,0.029631198320409457,0.159545396443793,19.64338544208609,0.8243772991924337,{},,2,0.002437199998894357
bci_iv2a_real_s1,knn__k5,rbfi_tps,0.1,5,0.029838936772539845,0.15267569810880424,19.149150331287526,0.9272238411035804,{},,2,0.00899089999984426
