graph_method,method,mae_mean
aew,heat_diffusion_temporal,0.12330569253333092
kalofolias,directed_tv,0.12359903585510446
aew,trss,0.12362155701090079
gaussian,directed_tv,0.12395654502169587
nnk,heat_diffusion_temporal,0.12401809241482807
knng,heat_diffusion_temporal,0.12410781555582623
gaussian,heat_diffusion_temporal,0.12426801473398609
vknng,heat_diffusion_temporal,0.12455473172867793
knn,heat_diffusion_temporal,0.12457094335173344
aew,gsmooth,0.1249214595124211
knn,mean,0.12502864789391646
kalofolias,mean,0.12502864789391646
knng,mean,0.12502864789391646
gaussian,mean,0.12502864789391646
aew,mean,0.12502864789391646
nnk,mean,0.12502864789391646
vknng,mean,0.12502864789391646
gaussian,gsmooth,0.12503440344290306
kalofolias,tv,0.12505024933843212
gaussian,tv,0.1250518908646704
gaussian,trss,0.1256274406607232
gaussian,gsp,0.12566320922462945
vknng,tv,0.12589055225413015
knn,tv,0.12594832664184702
knn,gsmooth,0.12609250659939933
knng,gsmooth,0.1261901439794948
vknng,gsmooth,0.12623010856962305
knng,tv,0.1263202755920787
nnk,gsmooth,0.12658790727306313
kalofolias,idw,0.12686435897930176
knn,idw,0.12686435897930176
knng,idw,0.12686435897930176
nnk,idw,0.12686435897930176
gaussian,idw,0.12686435897930176
aew,idw,0.12686435897930176
vknng,idw,0.12686435897930176
aew,wavelet_temporal,0.1277309998312809
vknng,directed_tv,0.12802063253388588
nnk,tv,0.12847782316226256
kalofolias,gsmooth,0.1285606023409361
knn,directed_tv,0.1285968121201148
nnk,trss,0.12882317660608564
aew,tv,0.12889489094488601
knng,directed_tv,0.12897223868656418
knng,trss,0.1312090736422957
aew,gsp,0.13182107512957503
knn,trss,0.1319384257140838
nnk,wavelet_temporal,0.1321346504765929
vknng,trss,0.13232436329176436
knng,gsp,0.1333007242499821
vknng,gsp,0.13340549007044625
knn,gsp,0.13358260364157995
kalofolias,trss,0.1370748189532513
nnk,gsp,0.13813334269820884
knng,wavelet_temporal,0.1384385753497355
knn,wavelet_temporal,0.13934803607643084
aew,tikhonov,0.13961186173329404
vknng,wavelet_temporal,0.13966761202366046
nnk,directed_tv,0.13968114610931462
kalofolias,gsp,0.14173116634952954
gaussian,wavelet_temporal,0.1422510664359792
kalofolias,wavelet_temporal,0.14604135041060723
knn,linear,0.14643249118399504
knng,linear,0.14643249118399504
kalofolias,linear,0.14643249118399504
nnk,linear,0.14643249118399504
gaussian,linear,0.14643249118399504
aew,linear,0.14643249118399504
vknng,linear,0.14643249118399504
aew,directed_tv,0.14689238692256565
aew,puy,0.15150479998529529
nnk,tikhonov,0.15689421086736743
knn,nearest,0.16341527133548997
knng,nearest,0.16341527133548997
nnk,nearest,0.16341527133548997
kalofolias,nearest,0.16341527133548997
aew,nearest,0.16341527133548997
gaussian,nearest,0.16341527133548997
vknng,nearest,0.16341527133548997
knng,rbfi_tps,0.16641548800029377
kalofolias,rbfi_tps,0.16641548800029377
aew,rbfi_tps,0.16641548800029377
gaussian,rbfi_tps,0.16641548800029377
nnk,rbfi_tps,0.16641548800029377
knn,rbfi_tps,0.16641548800029377
vknng,rbfi_tps,0.16641548800029377
vknng,rbfi_mq,0.17383197757273788
aew,rbfi_mq,0.17383197757273788
gaussian,rbfi_mq,0.17383197757273788
kalofolias,rbfi_mq,0.17383197757273788
nnk,rbfi_mq,0.17383197757273788
knn,rbfi_mq,0.17383197757273788
knng,rbfi_mq,0.17383197757273788
knng,tikhonov,0.17761165200712153
nnk,spherical_spline,0.18588217209617844
knn,spherical_spline,0.18588217209617844
knng,spherical_spline,0.18588217209617844
gaussian,spherical_spline,0.18588217209617844
kalofolias,spherical_spline,0.18588217209617844
vknng,spherical_spline,0.18588217209617844
aew,spherical_spline,0.18588217209617844
aew,graph_time_tikhonov,0.18670251402185611
vknng,tikhonov,0.18931626596687762
knn,tikhonov,0.18937662133330063
nnk,puy,0.20399766681136294
gaussian,tikhonov,0.2145239943408376
nnk,graph_time_tikhonov,0.23182454206819594
knng,spline_surface,0.23215884467847403
nnk,spline_surface,0.23215884467847403
gaussian,spline_surface,0.23215884467847403
kalofolias,spline_surface,0.23215884467847403
aew,spline_surface,0.23215884467847403
knn,spline_surface,0.23215884467847403
vknng,spline_surface,0.23215884467847403
aew,temporal_laplacian,0.2676858757154315
nnk,temporal_laplacian,0.2885918560945867
knng,graph_time_tikhonov,0.29222730564056637
knng,puy,0.2955413517042051
aew,sobolev,0.30484499087675326
knn,graph_time_tikhonov,0.3108059794350933
vknng,graph_time_tikhonov,0.312527317591921
knn,puy,0.3269311244886941
knng,temporal_laplacian,0.3297038147096788
vknng,puy,0.3300102959910502
knn,temporal_laplacian,0.3436413506986175
vknng,temporal_laplacian,0.3440029427325049
gaussian,graph_time_tikhonov,0.35819023945248674
nnk,sobolev,0.3609959503236878
knn,bgsrp,0.3668479566253974
vknng,bgsrp,0.3685246070404324
knng,bgsrp,0.36889397411041264
nnk,bgsrp,0.369197827228553
aew,bgsrp,0.3777577073593899
gaussian,temporal_laplacian,0.3792505197501856
gaussian,bgsrp,0.3827868612970308
gaussian,puy,0.4027393261952829
knng,sobolev,0.4173011181538005
knn,sobolev,0.42704566124756854
vknng,sobolev,0.42897348794916385
kalofolias,tikhonov,0.4471944366704449
gaussian,sobolev,0.4531822431551322
kalofolias,bgsrp,0.4552186731113385
kalofolias,graph_time_tikhonov,0.4559758927422806
kalofolias,puy,0.45740008253984277
kalofolias,sobolev,0.4630185757069281
kalofolias,temporal_laplacian,0.46815781649969485
kalofolias,heat_diffusion_temporal,1.1062003861848295
aew,spline_temporal,
gaussian,spline_temporal,
kalofolias,spline_temporal,
knn,spline_temporal,
knng,spline_temporal,
nnk,spline_temporal,
vknng,spline_temporal,
