method,status,finite,shape_ok,mae,rmse,dtw,snr,error
adaptive_temporal,pass,True,True,0.11391167591954926,0.31120674609208937,1.554537080792353,7.328251528393972,
bgsrp,pass,True,True,0.5075367216406642,0.6141873410769806,3.629142739957636,1.3449484696024088,
directed_tv,pass,True,True,0.14005387242960574,0.3839719006152896,1.8555438466149135,5.491486714636036,
graph_time_tikhonov,pass,True,True,0.4359230390009744,0.5181516201626465,3.871054791271861,2.830086147220742,
gsmooth,pass,True,True,0.1091737699148259,0.3017821646546086,1.504096998468895,7.630256668915336,
gsp,pass,True,True,0.11459021746492196,0.3209048046263293,1.6084054635853797,7.100685139176425,
heat_diffusion_temporal,pass,True,True,0.12332502149494907,0.33448210669093,1.6444098919489667,6.699076362049379,
idw,pass,True,True,0.116133800972318,0.3278935946410143,1.635780194834515,6.8588704848819795,
linear,pass,True,True,0.12947660269594866,0.37152424504402304,1.917185201144955,5.808675225622201,
mean,pass,True,True,0.10580979358034742,0.29053453011701336,1.4525706600737527,7.973890245043731,
nearest,pass,True,True,0.14165619392685222,0.4162307611720579,2.129916738128795,4.8766758067621865,
puy,pass,True,True,0.48626064928524465,0.5808330436682134,3.8946883007727027,1.8453235275702924,
random,pass,True,True,0.13274494858886618,0.387040699011375,2.0361807501430493,5.421500505792383,
rbfi_mq,pass,True,True,0.18270772083816453,0.5319936681856168,3.117531159922702,2.7890637276027728,
rbfi_tps,pass,True,True,0.1477829704526524,0.4251245947982638,2.297948019617984,4.659849228469562,
sobolev,pass,True,True,0.5137516901260248,0.5966201864219809,4.443975111349373,1.585335028026988,
sobolev_temporal,pass,True,True,0.09730895127612425,0.2731934158142317,1.427853526867183,8.521201094200594,
spherical_spline,pass,True,True,0.10580979358034742,0.2905345301170133,1.4525706600737527,7.973890245043731,
spline_surface,pass,True,True,0.16509399864302984,0.5012416185644349,2.787028509513979,3.337335507751662,
spline_temporal,pass,True,True,0.43593355904490994,0.522594175398028,3.7753760154453957,2.7645605785419507,
temporal_laplacian,pass,True,True,0.5204110664609692,0.5922699928732501,4.673034532111497,1.6237633231967408,
tikhonov,pass,True,True,0.4352635656529912,0.5207667980361287,3.776079482474817,2.787323002344866,
trss,pass,True,True,0.09730895127612425,0.2731934158142317,1.427853526867183,8.521201094200594,
tv,pass,True,True,0.1079027299823768,0.2975852819963865,1.4810859186060241,7.759452096872769,
wavelet_temporal,pass,True,True,0.12226051215880132,0.297294383757974,1.5377734598352932,7.712149391712702,
