method,family,mae_mean,mae_std,rmse_mean,snr_mean,n_runs,rank
mean,instant,0.12442214407126184,0.09654113534403003,0.2707918683379425,0.5108280176041833,128,1
tv,tv_time,0.1254302693598105,0.09694223813508594,0.2747232170145667,0.4409975328543887,128,2
gsmooth,instant,0.12623353973745854,0.09764995180645492,0.2756708957451503,0.5410614748606061,128,3
idw,instant,0.12714380079598134,0.0988410433458785,0.2786063289432125,0.4832955432038428,128,4
directed_tv,tv_time,0.13085886761610252,0.09681645451036304,0.2924480851609678,-0.4062057843396108,128,5
trss,tv_time,0.13190168933920568,0.10169602546902594,0.2920406937773089,0.1822503573744258,128,6
gsp,instant,0.13621749732915273,0.1060049534139026,0.30478871957652415,-0.08983528811633071,128,7
wavelet_temporal,tv_time,0.13805387321188098,0.09984306367250448,0.27204705337118923,17.992376160615454,128,8
linear,instant,0.14709275485528048,0.11406918742279744,0.3372350096244703,-0.6631894286595794,128,9
nearest,instant,0.15996275862916645,0.12444008768933136,0.37233396108596156,-1.58582262357885,128,10
rbfi_tps,instant,0.16243331996106156,0.1277362854301245,0.3747558307831925,-1.6435160656045464,128,11
rbfi_mq,instant,0.17144982549441282,0.13424835646628394,0.3981407552821267,-2.322461973524848,128,12
spherical_spline,instant,0.17980514527106253,0.1512956987036862,0.4152938102936154,-2.54893901444671,128,13
tikhonov,instant,0.21372394731585903,0.17159762598967304,0.33095011914743305,12.867135489352803,128,14
spline_surface,instant,0.21661834041397796,0.15772536803384407,0.5839797691038245,-4.6491302020473055,128,15
heat_diffusion_temporal,tv_time,0.2493631568701118,0.4583085490522077,0.5048923269792379,-1.2921191336599662,128,16
graph_time_tikhonov,tv_time,0.3081047183985853,0.2018493166243701,0.3837050627089817,5.262553803637599,128,17
puy,instant,0.31297872852519837,0.21484704817474032,0.4109928058467987,6.6262642663432425,128,18
temporal_laplacian,tv_time,0.34478584782958716,0.21214362317991978,0.4032347574968054,3.2699585294777895,128,19
bgsrp,instant,0.38061667587809744,0.22510660452025735,0.47451435613874293,2.817727258775167,128,20
sobolev,instant,0.4105613811649964,0.24527623870755455,0.4658054576136435,1.948748642852279,128,21
spline_temporal,tv_time,,,,,0,22
