dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
mne_sample,knn__k3,rbfi_tps,0.1,0,0.01226538504485734,0.06517943828245593,27.449436385250806,0.3861954838920539,{},,2,0.031427699999767356
mne_sample,knn__k3,spherical_spline,0.1,0,0.014182739490931757,0.07601691494567124,26.479445358086682,0.41780962575543784,{},,2,0.1377489999995305
mne_sample,knn__k3,linear,0.1,0,0.01659541226241616,0.08036973499417316,24.04280326694297,0.5273827965069156,{},,2,0.0017542000005050795
mne_sample,knn__k3,rbfi_tps,0.1,1,0.012722035459900879,0.06587953036031595,27.640368788687763,0.31969487529382207,{},,2,0.02726050000092073
mne_sample,knn__k3,spherical_spline,0.1,1,0.015050180244670844,0.08096017062337446,26.178623506532972,0.4001117056491945,{},,2,0.13401599999997416
mne_sample,knn__k3,linear,0.1,1,0.01647713664624319,0.07860833890348247,23.869562924944244,0.4583796750420743,{},,2,0.0017358000004605856
mne_sample,knn__k3,rbfi_tps,0.1,2,0.013123763052816866,0.06907098736071696,27.12276173499248,0.38406626193467724,{},,2,0.02697269999953278
mne_sample,knn__k3,spherical_spline,0.1,2,0.015543774436176721,0.08265395312065679,26.061822051505214,0.4448173855900885,{},,2,0.13981220000096073
mne_sample,knn__k3,linear,0.1,2,0.01605493498496303,0.07512401955011329,23.981598987430683,0.5147635382310046,{},,2,0.0017244000009668525
mne_sample,knn__k3,rbfi_tps,0.1,3,0.012825796581463596,0.0670254440928168,26.867983205250507,0.41563328273844324,{},,2,0.02704970000013418
mne_sample,knn__k3,spherical_spline,0.1,3,0.015134724497256734,0.08049450482340004,25.71803489440983,0.4801614852373705,{},,2,0.1410429000006843
mne_sample,knn__k3,linear,0.1,3,0.015993942105027654,0.07449857765405613,24.068844192964434,0.5142311719929095,{},,2,0.001622499999939464
mne_sample,knn__k3,rbfi_tps,0.1,4,0.011502184162409826,0.058960978564646965,27.72668084091514,0.3792113872931924,{},,2,0.030024300000150106
mne_sample,knn__k3,spherical_spline,0.1,4,0.013345633954435799,0.0732782458857149,26.8741544646999,0.43043316350057337,{},,2,0.1385812000007718
mne_sample,knn__k3,linear,0.1,4,0.015170250665981133,0.07067711191246388,24.32253232863282,0.4853521261345041,{},,2,0.001702800000202842
mne_sample,knn__k3,rbfi_tps,0.1,5,0.012688107570220725,0.06452550880030396,27.157769091566696,0.389939340617995,{},,2,0.03207089999887103
mne_sample,knn__k3,spherical_spline,0.1,5,0.014902046822559254,0.07795256066023301,25.984691521020057,0.442074014024908,{},,2,0.14549360000091838
mne_sample,knn__k3,linear,0.1,5,0.015766639303553407,0.07451247239959244,24.27966911421883,0.45146194357328034,{},,2,0.0020309999999881256
mne_sample,knn__k3,rbfi_tps,0.2,0,0.030961143857385087,0.10170907556252258,23.230586759542707,0.6152404741109919,{},,5,0.032272200000079465
mne_sample,knn__k3,spherical_spline,0.2,0,0.036111716780470995,0.12313224121823213,22.059050553776643,0.7003338583131885,{},,5,0.24054890000115847
mne_sample,knn__k3,linear,0.2,0,0.04336522736189411,0.12860220101093342,19.32046742976325,0.8269606642817302,{},,5,0.0016957999996520812
mne_sample,knn__k3,rbfi_tps,0.2,1,0.03151445427806751,0.10060140088282321,22.637525856478064,0.6287803595974932,{},,5,0.02963110000018787
mne_sample,knn__k3,spherical_spline,0.2,1,0.037636999337772196,0.126629122073199,21.087401953187282,0.7509753228884436,{},,5,0.24834910000026866
mne_sample,knn__k3,linear,0.2,1,0.04166429704486903,0.12245929189668986,19.44866294470781,0.8315615432295048,{},,5,0.0016598000001977198
mne_sample,knn__k3,rbfi_tps,0.2,2,0.03273481934303341,0.10482302758564845,22.446322367939292,0.688322001360448,{},,5,0.028663000000960892
mne_sample,knn__k3,spherical_spline,0.2,2,0.03948413532142696,0.13456118310950058,20.9491923358271,0.7917157800572637,{},,5,0.24258630000076664
mne_sample,knn__k3,linear,0.2,2,0.04086513289532435,0.12154223474934495,19.60949621775411,0.8437458810297108,{},,5,0.003204500000720145
mne_sample,knn__k3,rbfi_tps,0.2,3,0.03214260152847647,0.10612449874901807,22.89496019809111,0.6343030396739885,{},,5,0.029770200000712066
mne_sample,knn__k3,spherical_spline,0.2,3,0.03869147228132739,0.13375532456820555,21.574551404653803,0.7183094259661891,{},,5,0.23215840000011667
mne_sample,knn__k3,linear,0.2,3,0.041628443257482654,0.12447374932055748,19.453132231502128,0.8852743943247517,{},,5,0.0019929999998566927
mne_sample,knn__k3,rbfi_tps,0.2,4,0.030466571648647817,0.09904722201758492,22.62411077891781,0.6005483143868459,{},,5,0.031199799999740208
mne_sample,knn__k3,spherical_spline,0.2,4,0.03535897494872794,0.11755254821281858,21.30399343068832,0.698383193938302,{},,5,0.23346390000006068
mne_sample,knn__k3,linear,0.2,4,0.041349835139336516,0.1233737159776881,19.41694718677367,0.8140542855792573,{},,5,0.0019613999993453035
mne_sample,knn__k3,rbfi_tps,0.2,5,0.03276802160942952,0.10615414050381933,22.346825997570534,0.6581402788187447,{},,5,0.030774799999562674
mne_sample,knn__k3,spherical_spline,0.2,5,0.03898800424046314,0.13259942965327925,20.70343269904383,0.8110169589645264,{},,5,0.23884410000027856
mne_sample,knn__k3,linear,0.2,5,0.042100436690598396,0.1245264639712904,19.46896558835549,0.8197619541260567,{},,5,0.0017074999996111728
mne_sample,knn__k3,rbfi_tps,0.3,0,0.04507722438271963,0.12029080241252967,20.90933357112004,0.7905239107923911,{},,7,0.027916400000322028
mne_sample,knn__k3,spherical_spline,0.3,0,0.053625047942327586,0.1496120495627765,19.506360280396027,0.9093227526738814,{},,7,0.28008129999943776
mne_sample,knn__k3,linear,0.3,0,0.059850016031432515,0.14933686755913977,17.831139855187025,1.0157528581311068,{},,7,0.0025728000000526663
mne_sample,knn__k3,rbfi_tps,0.3,1,0.0454807901344702,0.1231502296858784,20.75012659464667,0.7451717534055461,{},,7,0.03157619999910821
mne_sample,knn__k3,spherical_spline,0.3,1,0.05656206215229299,0.15817059728375574,19.100454874065033,0.9023567034827144,{},,7,0.2731666999989102
mne_sample,knn__k3,linear,0.3,1,0.05988870653034125,0.14829358759973266,17.795931686454733,0.993293514500775,{},,7,0.0018089000004692934
mne_sample,knn__k3,rbfi_tps,0.3,2,0.046584487170280964,0.12602806371095146,20.637558348791426,0.8252296408539718,{},,7,0.03019519999907061
mne_sample,knn__k3,spherical_spline,0.3,2,0.056299080559398494,0.15847011749753329,19.098552594106895,0.9918302544661243,{},,7,0.2834221000011894
mne_sample,knn__k3,linear,0.3,2,0.05798484661680646,0.14633943679367248,17.94699704491485,0.9458552118957354,{},,7,0.0016586000001552748
mne_sample,knn__k3,rbfi_tps,0.3,3,0.045873067460827734,0.12452491081800865,20.806664411875158,0.7833778706771736,{},,7,0.03667869999844697
mne_sample,knn__k3,spherical_spline,0.3,3,0.054815461722637154,0.1529323087555289,19.31481253789777,0.9033892789630417,{},,7,0.28378610000072513
mne_sample,knn__k3,linear,0.3,3,0.060443950796613154,0.1524105034858502,17.512592835354997,1.0368724978154942,{},,7,0.0016642999999021413
mne_sample,knn__k3,rbfi_tps,0.3,4,0.04592721325839932,0.12640639608991502,21.01389558911567,0.7431993434670198,{},,7,0.0361468999999488
mne_sample,knn__k3,spherical_spline,0.3,4,0.055342040017452326,0.1583132205590061,19.486438425342556,0.8560897870943815,{},,7,0.28848609999840846
mne_sample,knn__k3,linear,0.3,4,0.05996547771338534,0.1489554417648537,17.651383904117967,0.967424997571312,{},,7,0.002404200000455603
mne_sample,knn__k3,rbfi_tps,0.3,5,0.0445452929879192,0.11949885799859794,20.630789037615475,0.7473751650253427,{},,7,0.030939399999624584
mne_sample,knn__k3,spherical_spline,0.3,5,0.052975810254783796,0.14589162880706913,19.26141232381115,0.8982411291602008,{},,7,0.28996039999947243
mne_sample,knn__k3,linear,0.3,5,0.05970683265512137,0.14882347992499317,17.791966035971146,0.9878335769019504,{},,7,0.001682500000242726
