dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
mne_sample,knn__k3,linear,0.1,0,0.01659541226241616,0.08036973499417316,24.04280326694297,0.5273827965069156,{},,2,0.0018932000020868145
mne_sample,knn__k3,ica,0.1,0,0.06478913694334938,0.28085196949112495,11.284022571703032,1.7784800270085388,"{""random_state"": 0}",,2,0.021936100005405024
mne_sample,knn__k3,spherical_spline,0.1,0,0.014182739490931757,0.07601691494567124,26.479445358086682,0.41780962575543784,{},,2,0.171203300000343
mne_sample,knn__k3,rbfi_tps,0.1,0,0.01226538504485734,0.06517943828245593,27.449436385250806,0.3861954838920539,{},,2,0.03566329999739537
mne_sample,knn__k3,linear,0.1,1,0.01647713664624319,0.07860833890348247,23.869562924944244,0.4583796750420743,{},,2,0.0019786999982898124
mne_sample,knn__k3,ica,0.1,1,0.0661830884338114,0.28866707767605737,10.968340019902248,1.864582658561984,"{""random_state"": 1}",,2,0.018812900001648813
mne_sample,knn__k3,spherical_spline,0.1,1,0.015050180244670844,0.08096017062337446,26.178623506532972,0.4001117056491945,{},,2,0.1561167000036221
mne_sample,knn__k3,rbfi_tps,0.1,1,0.012722035459900879,0.06587953036031595,27.640368788687763,0.31969487529382207,{},,2,0.03485950000322191
mne_sample,knn__k3,linear,0.1,2,0.01605493498496303,0.07512401955011329,23.981598987430683,0.5147635382310046,{},,2,0.0016493000002810732
mne_sample,knn__k3,ica,0.1,2,0.065545747180416,0.2842173886405886,11.232352098579085,1.870316447067996,"{""random_state"": 2}",,2,0.06607730000541778
mne_sample,knn__k3,spherical_spline,0.1,2,0.015543774436176721,0.08265395312065679,26.061822051505214,0.4448173855900885,{},,2,0.14666820000275038
mne_sample,knn__k3,rbfi_tps,0.1,2,0.013123763052816866,0.06907098736071696,27.12276173499248,0.38406626193467724,{},,2,0.038282000001345295
mne_sample,knn__k3,linear,0.1,3,0.015993942105027654,0.07449857765405613,24.068844192964434,0.5142311719929095,{},,2,0.001674000006460119
mne_sample,knn__k3,ica,0.1,3,0.06491995649493795,0.2816257036269085,11.493203450269036,1.810783838598777,"{""random_state"": 3}",,2,0.036458099995797966
mne_sample,knn__k3,spherical_spline,0.1,3,0.015134724497256734,0.08049450482340004,25.71803489440983,0.4801614852373705,{},,2,0.19372799999837298
